# PostgreSQL 18.4 pg_opclass built-in rows: oid, method, name, namespace, owner, family, input type, default, key type.
# Generated from a stock PostgreSQL 18.4 catalog and reviewed as DT-1506 compatibility data.
1978	403	int4_ops	11	10	1976	23	t	0
1979	403	int2_ops	11	10	1976	21	t	0
1981	403	oid_ops	11	10	1989	26	t	0
3122	403	date_ops	11	10	434	1082	t	0
3123	403	float8_ops	11	10	1970	701	t	0
3124	403	int8_ops	11	10	1976	20	t	0
3125	403	numeric_ops	11	10	1988	1700	t	0
3126	403	text_ops	11	10	1994	25	t	0
3127	403	timestamptz_ops	11	10	434	1184	t	0
3128	403	timestamp_ops	11	10	434	1114	t	0
4217	403	text_pattern_ops	11	10	2095	25	f	0
4218	403	varchar_pattern_ops	11	10	2095	25	f	0
4219	403	bpchar_pattern_ops	11	10	2097	1042	f	0
10000	403	array_ops	11	10	397	2277	t	0
10001	405	array_ops	11	10	627	2277	t	0
10002	403	bit_ops	11	10	423	1560	t	0
10003	403	bool_ops	11	10	424	16	t	0
10004	403	bpchar_ops	11	10	426	1042	t	0
10005	405	bpchar_ops	11	10	427	1042	t	0
10006	403	bytea_ops	11	10	428	17	t	0
10007	403	char_ops	11	10	429	18	t	0
10008	405	char_ops	11	10	431	18	t	0
10009	403	cidr_ops	11	10	1974	869	f	0
10010	405	cidr_ops	11	10	1975	869	f	0
10011	405	date_ops	11	10	435	1082	t	0
10012	403	float4_ops	11	10	1970	700	t	0
10013	405	float4_ops	11	10	1971	700	t	0
10014	405	float8_ops	11	10	1971	701	t	0
10015	403	inet_ops	11	10	1974	869	t	0
10016	405	inet_ops	11	10	1975	869	t	0
10017	783	inet_ops	11	10	3550	869	f	0
10018	4000	inet_ops	11	10	3794	869	t	0
10019	405	int2_ops	11	10	1977	21	t	0
10020	405	int4_ops	11	10	1977	23	t	0
10021	405	int8_ops	11	10	1977	20	t	0
10022	403	interval_ops	11	10	1982	1186	t	0
10023	405	interval_ops	11	10	1983	1186	t	0
10024	403	macaddr_ops	11	10	1984	829	t	0
10025	405	macaddr_ops	11	10	1985	829	t	0
10026	403	macaddr8_ops	11	10	3371	774	t	0
10027	405	macaddr8_ops	11	10	3372	774	t	0
10028	403	name_ops	11	10	1994	19	t	2275
10029	405	name_ops	11	10	1995	19	t	0
10030	405	numeric_ops	11	10	1998	1700	t	0
10031	405	oid_ops	11	10	1990	26	t	0
10032	403	oidvector_ops	11	10	1991	30	t	0
10033	405	oidvector_ops	11	10	1992	30	t	0
10034	403	record_ops	11	10	2994	2249	t	0
10035	405	record_ops	11	10	6194	2249	t	0
10036	403	record_image_ops	11	10	3194	2249	f	0
10037	405	text_ops	11	10	1995	25	t	0
10038	403	time_ops	11	10	1996	1083	t	0
10039	405	time_ops	11	10	1997	1083	t	0
10040	405	timestamptz_ops	11	10	1999	1184	t	0
10041	403	timetz_ops	11	10	2000	1266	t	0
10042	405	timetz_ops	11	10	2001	1266	t	0
10043	403	varbit_ops	11	10	2002	1562	t	0
10044	403	varchar_ops	11	10	1994	25	f	0
